molecule,frequency_cm,intensity,uid,source
tetracene,839.665,0.354211,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,841.407,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,846.075,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,846.536,0.0898704,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,846.734,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,847.411,0.0048947,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,856.85,0.00147609,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,857.382,0.0122809,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,858.43,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,858.483,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,861.129,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,862.113,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,866.544,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,870.345,0.00126896,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,871.482,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,871.725,0.0001958,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,872.972,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,875.25,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,876.805,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,881.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,883.813,0.001247,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,886.748,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,887.309,0.0324848,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,888.121,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,891.664,0.0353282,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,893.175,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,894.64,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,895.967,0.00300068,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,896.102,0.00529747,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,896.166,0.0223443,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,898.27,76.0424,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,898.489,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,899.56,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,900.069,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,901.393,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,903.472,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,905.312,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,905.326,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,905.917,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,907.672,1.013e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,908.633,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,909.343,0.00217406,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,909.8,0.017427,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,911.527,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,911.953,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,912.171,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,913.124,0.0345616,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,916.227,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,916.429,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,918.234,0.00066343,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,919.165,0.140286,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,922.529,0.14769,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,923.378,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,923.656,0.0045454,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,924.127,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,926.769,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,928.374,1e-08,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,928.41,0.156179,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,929.237,0.074928,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,930.097,0.0213309,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,930.39,1.69889,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,931.937,6e-07,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,932.49,0.703144,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,933.459,0.0126043,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,934.548,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,936.022,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,936.584,0.0826349,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,937.061,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,938.243,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,938.992,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,940.375,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,941.253,0.0668305,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,941.59,0.0337231,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,941.702,0.014196,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,943.554,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,944.162,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,944.941,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,945.738,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,947.693,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,950.034,0.00406183,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,951.537,0.226402,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,951.773,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,953.39,8.54403,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,958.979,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,960.055,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,965.845,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,967.558,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,967.625,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,969.168,0.0205759,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,970.086,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,972.021,0.00105363,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,972.696,0.0612919,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,975.293,0.00840119,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,975.527,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,977.611,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,978.584,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,979.733,0.0180124,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,980.271,0.00430339,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,981.805,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,983.131,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,983.207,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,990.706,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,992.308,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,992.421,0.0562966,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,993.11,0.00159595,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,995.628,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,999.887,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1000.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1000.67,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1001.37,0.0277502,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1003.13,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1005.09,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1005.21,7.49402,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1005.47,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1006.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1008.22,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1009.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1009.28,2.31141,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1009.62,0.0687125,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1009.76,0.00914311,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1009.95,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1012.68,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1014.06,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1015.06,0.095926,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1015.23,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1015.41,0.00298197,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1015.65,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1016.84,0.716349,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,1017.02,0.0630016,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
